slice_name	chrom	start	end	restriction_fragment	capture	exclusion	exclusion_count	capture_count	blacklist
M01913:46:000000000-A8A5B:1:1101:18441:3552|pe|2|46	chr14	69902457	69902556	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18441:3552|pe|3|58	chr14	69896450	69896491	169625	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18472:5251|pe|1|53	chr14	69903396	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18472:5251|pe|3|52	chr14	69903396	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18519:19310|pe|0|20	chr14	69902457	69902536	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18519:19310|pe|1|53	chr14	71123904	71123931	172674	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18519:19310|pe|2|21	chr14	69902457	69902536	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18519:19310|pe|3|17	chr14	71123904	71123931	172674	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18552:24150|pe|0|75	chr14	119128826	119128863	288481	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18552:24150|pe|1|61	chr14	69902457	69902549	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18552:24150|pe|2|17	chr14	119128826	119128863	288481	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18552:24150|pe|3|87	chr14	69902457	69902549	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18584:25256|pe|0|69	chr14	69902457	69902580	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18584:25256|pe|1|95	chr14	55066151	55066175	133110	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18584:25256|pe|2|29	chr14	69902457	69902580	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18584:25256|pe|3|1	chr14	55066151	55066175	133110	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18590:23865|pe|0|72	chr14	69903275	69903426	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18590:23865|pe|1|10	chr14	69903275	69903426	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18608:7593|pe|0|14	chr14	69898352	69898385	169626	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18608:7593|pe|1|3	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18608:7593|pe|2|4	chr14	69898352	69898385	169626	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18608:7593|pe|3|62	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18613:22570|pe|1|3	chr14	69902457	69902554	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18613:22570|pe|3|30	chr14	69902457	69902554	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18621:25661|pe|0|36	chr14	69902457	69902588	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18621:25661|pe|1|27	chr14	69902457	69902588	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18622:25724|pe|0|54	chr14	54694024	54694109	132175	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18622:25724|pe|1|20	chr14	69903403	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18622:25724|pe|2|75	chr14	54694024	54694109	132175	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18622:25724|pe|3|4	chr14	69903403	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18628:28120|pe|0|83	chr14	69903372	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18628:28120|pe|1|6	chr14	69924038	69924082	169679	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18628:28120|pe|2|92	chr14	69903372	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18628:28120|pe|3|23	chr14	69924038	69924082	169679	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:1863:13966|pe|0|27	chr14	25281050	25281103	57929	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:1863:13966|pe|1|67	chr14	25280987	25281046	57928	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:1863:13966|pe|2|16	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:1863:13966|pe|3|13	chr14	25281050	25281103	57929	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:1863:13966|pe|4|63	chr14	25280987	25281046	57928	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:1863:13966|pe|5|47	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18640:7423|pe|0|23	chr14	62287383	62287426	151091	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18640:7423|pe|1|73	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18640:7423|pe|2|41	chr14	62287383	62287426	151091	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18640:7423|pe|3|11	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18668:21494|pe|2|85	chr14	69902457	69902511	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18668:21494|pe|5|13	chr14	69902457	69902511	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18702:14335|pe|0|90	chr14	69903296	69903447	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18702:14335|pe|1|20	chr14	69903296	69903447	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18705:21528|pe|0|7	chr14	69902457	69902501	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18705:21528|pe|1|59	chr14	51624758	51624860	124288	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18705:21528|pe|2|71	chr14	69902457	69902501	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18705:21528|pe|3|34	chr14	51624758	51624860	124288	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18709:26677|pe|0|80	chr14	69946770	69946880	169740	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18709:26677|pe|1|95	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18709:26677|pe|2|44	chr14	69946770	69946880	169740	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18709:26677|pe|3|89	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18714:3963|pe|0|64	chr14	69903427	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18714:3963|pe|1|15	chr14	121041332	121041359	293051	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18714:3963|pe|2|12	chr14	100653988	100654019	243915	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18714:3963|pe|3|86	chr14	69903427	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18714:3963|pe|4|37	chr14	79520942	79520969	193146	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18714:3963|pe|5|80	chr14	67234845	67234876	163038	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18715:28976|pe|0|19	chr14	69902457	69902529	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18715:28976|pe|1|12	chr14	98032955	98032977	237741	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18715:28976|pe|2|90	chr14	94587055	94587104	229471	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18715:28976|pe|3|51	chr14	69902457	69902529	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18715:28976|pe|4|97	chr14	38863584	38863606	91377	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18715:28976|pe|5|3	chr14	42083871	42083920	99451	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18744:28379|pe|0|50	chr14	69903346	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18744:28379|pe|1|30	chr14	69937204	69937232	169714	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18744:28379|pe|2|56	chr14	69903346	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18744:28379|pe|3|7	chr14	69937204	69937232	169714	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18745:27806|pe|0|8	chr14	69903352	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18745:27806|pe|1|5	chr14	69938322	69938356	169717	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18745:27806|pe|2|91	chr14	69903352	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18745:27806|pe|3|88	chr14	69938322	69938356	169717	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18746:21466|pe|0|52	chr14	90021434	90021452	218806	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18746:21466|pe|1|45	chr14	69903336	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18746:21466|pe|2|33	chr14	90021434	90021452	218806	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18746:21466|pe|3|62	chr14	69903336	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18764:11007|pe|0|19	chr14	69903396	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18764:11007|pe|1|36	chr14	69915938	69916016	169665	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18764:11007|pe|2|62	chr14	69903396	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18764:11007|pe|3|14	chr14	69915938	69916016	169665	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18785:16597|pe|1|63	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18785:16597|pe|3|42	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18790:24511|pe|0|66	chr14	69902457	69902476	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18790:24511|pe|2|64	chr14	69902457	69902476	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18803:6254|pe|0|88	chr14	69902457	69902581	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18803:6254|pe|1|36	chr14	69784784	69784807	169348	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18803:6254|pe|2|55	chr14	69902457	69902581	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18803:6254|pe|3|4	chr14	69784784	69784807	169348	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18820:11044|pe|0|54	chr14	69898389	69898516	169627	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18820:11044|pe|1|96	chr14	69902457	69902477	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18820:11044|pe|2|55	chr14	69898389	69898516	169627	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18820:11044|pe|3|89	chr14	69902457	69902477	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18826:5929|pe|1|30	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18826:5929|pe|3|60	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18840:5773|pe|0|69	chr14	52809634	52809703	127440	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18840:5773|pe|1|18	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18840:5773|pe|2|71	chr14	52809634	52809703	127440	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18840:5773|pe|3|18	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18843:21767|pe|0|15	chr14	69902508	69902658	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18843:21767|pe|1|58	chr14	69902508	69902658	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18863:24433|pe|0|9	chr14	69911310	69911336	169656	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18863:24433|pe|1|92	chr14	69902457	69902577	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18863:24433|pe|2|5	chr14	69911310	69911336	169656	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18863:24433|pe|3|72	chr14	69902457	69902577	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18875:18828|pe|0|91	chr14	69903401	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18875:18828|pe|1|19	chr14	70866686	70866769	172034	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18875:18828|pe|2|42	chr14	69903401	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18875:18828|pe|3|90	chr14	70866686	70866769	172034	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18892:28184|pe|0|44	chr14	69902457	69902486	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18892:28184|pe|1|87	chr14	69912606	69912715	169658	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18892:28184|pe|2|18	chr14	69902457	69902486	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18892:28184|pe|3|96	chr14	69912606	69912715	169658	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18897:26242|pe|0|77	chr14	69902457	69902544	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18897:26242|pe|2|35	chr14	69902457	69902544	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18918:7049|pe|0|33	chr14	69863926	69864077	169541	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18918:7049|pe|1|12	chr14	69863926	69864077	169541	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18929:13067|pe|0|67	chr14	69921023	69921054	169674	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18929:13067|pe|2|77	chr14	69903421	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18929:13067|pe|3|47	chr14	69921023	69921054	169674	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18929:13067|pe|5|29	chr14	69903421	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18960:26437|pe|0|12	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18960:26437|pe|1|69	chr14	69900403	69900446	169630	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18960:26437|pe|2|56	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18960:26437|pe|3|98	chr14	69900403	69900446	169630	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:18976:15161|pe|0|36	chr14	69902457	69902563	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:18976:15161|pe|2|20	chr14	69902457	69902563	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19001:23594|pe|0|61	chr14	69903320	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19001:23594|pe|1|69	chr14	69903320	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19008:14402|pe|0|35	chr14	78453715	78453828	190689	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19008:14402|pe|1|7	chr14	69903433	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19008:14402|pe|2|77	chr14	78453715	78453828	190689	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19008:14402|pe|3|68	chr14	69903433	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19054:10220|pe|1|97	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19054:10220|pe|3|2	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19062:3759|pe|0|99	chr14	69940285	69940377	169721	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19062:3759|pe|1|53	chr14	69902457	69902476	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19062:3759|pe|2|92	chr14	69940285	69940377	169721	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19062:3759|pe|3|6	chr14	69902457	69902476	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19086:1767|pe|0|11	chr14	69903335	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19086:1767|pe|1|75	chr14	69903335	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19095:26335|pe|0|46	chr14	69853382	69853496	169516	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19095:26335|pe|1|47	chr14	69902457	69902490	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19095:26335|pe|2|88	chr14	69853382	69853496	169516	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19095:26335|pe|3|10	chr14	69902457	69902490	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19112:26386|pe|1|37	chr14	69903390	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19112:26386|pe|3|0	chr14	69903390	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19115:27807|pe|0|48	chr14	69903270	69903421	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19115:27807|pe|1|73	chr14	69903270	69903421	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19118:8238|pe|0|95	chr14	69928041	69928070	169688	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19118:8238|pe|1|78	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19118:8238|pe|2|17	chr14	69928041	69928070	169688	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19118:8238|pe|3|43	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19127:19873|pe|0|95	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19127:19873|pe|1|71	chr14	69921032	69921054	169674	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19127:19873|pe|2|17	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19127:19873|pe|3|41	chr14	69921032	69921054	169674	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19133:27395|pe|0|53	chr14	69902457	69902601	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19133:27395|pe|1|73	chr14	69902457	69902601	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19141:18470|pe|0|66	chr14	69903365	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19141:18470|pe|1|94	chr14	76589511	76589530	186325	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19141:18470|pe|2|79	chr14	69903365	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19141:18470|pe|3|8	chr14	76589511	76589530	186325	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19147:6961|pe|1|25	chr14	69902457	69902477	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19147:6961|pe|3|38	chr14	69902457	69902477	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19216:17095|pe|0|23	chr14	69903373	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19216:17095|pe|1|59	chr14	69913420	69913475	169660	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19216:17095|pe|2|72	chr14	69903373	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19216:17095|pe|3|4	chr14	69913420	69913475	169660	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19226:9150|pe|0|54	chr14	47172252	47172299	113028	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19226:9150|pe|1|60	chr14	69903365	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19226:9150|pe|2|84	chr14	47172252	47172299	113028	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19226:9150|pe|3|6	chr14	69903365	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19227:11716|pe|0|85	chr14	69902457	69902542	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19227:11716|pe|1|48	chr14	69936146	69936208	169710	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19227:11716|pe|2|59	chr14	69902457	69902542	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19227:11716|pe|3|67	chr14	69936146	69936208	169710	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19238:20140|pe|1|56	chr14	69902457	69902490	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19238:20140|pe|3|18	chr14	69902457	69902490	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19275:27176|pe|0|65	chr14	69893765	69893877	169611	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19275:27176|pe|1|82	chr14	69902457	69902479	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19275:27176|pe|2|49	chr14	69893765	69893877	169611	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19275:27176|pe|3|82	chr14	69902457	69902479	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19371:19650|pe|0|54	chr14	69902457	69902483	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19371:19650|pe|1|99	chr14	69895889	69896009	169624	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19371:19650|pe|2|92	chr14	69902457	69902483	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19371:19650|pe|3|93	chr14	69895889	69896009	169624	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19433:12660|pe|0|47	chr14	69903288	69903438	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19433:12660|pe|1|51	chr14	69903288	69903438	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19447:14915|pe|0|81	chr14	69888982	69889101	169602	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19447:14915|pe|1|26	chr14	69902457	69902485	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19447:14915|pe|2|61	chr14	69888982	69889101	169602	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19447:14915|pe|3|53	chr14	69902457	69902485	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19450:10019|pe|0|52	chr14	69902457	69902580	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19450:10019|pe|1|90	chr14	69969115	69969138	169794	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19450:10019|pe|2|79	chr14	69902457	69902580	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19450:10019|pe|3|88	chr14	69969115	69969138	169794	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19451:12356|pe|0|53	chr14	69869862	69869906	169560	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19451:12356|pe|1|87	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19451:12356|pe|2|18	chr14	69869862	69869906	169560	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19451:12356|pe|3|81	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19486:18771|pe|0|23	chr14	69902457	69902498	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19486:18771|pe|1|60	chr14	70201883	70201974	170418	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19486:18771|pe|2|89	chr14	69902457	69902498	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19486:18771|pe|3|51	chr14	70201883	70201974	170418	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19496:2313|pe|1|52	chr14	69902457	69902502	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19496:2313|pe|3|84	chr14	69902457	69902502	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19499:28227|pe|0|52	chr14	69902457	69902540	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19499:28227|pe|2|68	chr14	69902457	69902540	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19507:5676|pe|0|25	chr14	74681926	74682037	181658	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19507:5676|pe|1|48	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19507:5676|pe|2|2	chr14	74681926	74682037	181658	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19507:5676|pe|3|51	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19520:10267|pe|0|26	chr14	65238794	65238878	158146	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19520:10267|pe|1|82	chr14	69903403	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19520:10267|pe|2|70	chr14	65238794	65238878	158146	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19520:10267|pe|3|44	chr14	69903403	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19520:3746|pe|0|69	chr14	69902482	69902632	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19520:3746|pe|1|13	chr14	69902482	69902632	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19522:10167|pe|1|70	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19522:10167|pe|3|71	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19532:5587|pe|0|29	chr14	69912559	69912602	169657	.	.	0	0	0
